2.2606 0.95664387336
2.2607 0.956336040981
2.2608 0.956025303807
2.2609 0.955711625516
2.261 0.955394970253
2.2611 0.955075306352
2.2612 0.954752598424
2.2613 0.954426815733
2.2614 0.954097922891
2.2615 0.953765890095
2.2616 0.953430681955
2.2617 0.953092265874
2.2618 0.952750611119
2.2619 0.952405686025
2.262 0.952057457995
2.2621 0.951705899555
2.2622 0.951350973453
2.2623 0.950992654078
2.2624 0.950630908832
2.2625 0.950265706982
2.2626 0.949897021055
2.2627 0.949524818454
2.2628 0.94914907217
2.2629 0.948769750539
2.263 0.948386825155
2.2631 0.948000269011
2.2632 0.947610052768
2.2633 0.947216148954
2.2634 0.946818527766
2.2635 0.946417161264
2.2636 0.946012024768
2.2637 0.945603090338
2.2638 0.94519032957
2.2639 0.944773718249
2.264 0.944353227038
2.2641 0.943928832654
2.2642 0.943500507623
2.2643 0.943068224937
2.2644 0.942631962243
2.2645 0.942191692535
2.2646 0.941747391131
2.2647 0.94129903568
2.2648 0.940846596379
2.2649 0.940390055068
2.265 0.939929386135
2.2651 0.93946456397
2.2652 0.93899556715
2.2653 0.938522374257
2.2654 0.938044960145
2.2655 0.937563300598
2.2656 0.937077375129
2.2657 0.936587163247
2.2658 0.936092642136
2.2659 0.935593789909
2.266 0.935090585612
2.2661 0.934583006427
2.2662 0.934071034193
2.2663 0.93355464749
2.2664 0.933033823967
2.2665 0.932508550584
2.2666 0.931978798471
2.2667 0.931444555055
2.2668 0.930905797519
2.2669 0.93036250677
2.267 0.929814665578
2.2671 0.929262257181
2.2672 0.928705260623
2.2673 0.928143657744
2.2674 0.927577432245
2.2675 0.927006566897
2.2676 0.926431043074
2.2677 0.925850845873
2.2678 0.92526595667
2.2679 0.924676359631
2.268 0.924082040787
2.2681 0.923482981976
2.2682 0.922879165504
2.2683 0.922270581126
2.2684 0.921657210216
2.2685 0.921039040666
2.2686 0.920416053385
2.2687 0.919788237195
2.2688 0.919155578129
2.2689 0.918518062681
2.269 0.917875675485
2.2691 0.917228403967
2.2692 0.916576235089
2.2693 0.915919156745
2.2694 0.91525715543
2.2695 0.914590219501
2.2696 0.913918335922
2.2697 0.913241493981
2.2698 0.912559682503
2.2699 0.911872889847
2.27 0.911181102041
2.2701 0.910484313965
2.2702 0.909782511648
2.2703 0.90907568438
2.2704 0.908363823779
2.2705 0.907646919601
2.2706 0.906924962066
2.2707 0.906197941862
2.2708 0.90546584921
2.2709 0.904728680383
2.271 0.903986419085
2.2711 0.903239062522
2.2712 0.902486602776
2.2713 0.901729027741
2.2714 0.900966335088
2.2715 0.90019851597
2.2716 0.899425562471
2.2717 0.898647468537
2.2718 0.897864226252
2.2719 0.897075832356
2.272 0.896282279864
2.2721 0.895483562723
2.2722 0.89467967581
2.2723 0.893870612606
2.2724 0.893056370318
2.2725 0.892236945219
2.2726 0.891412328463
2.2727 0.89058252098
2.2728 0.889747515321
2.2729 0.888907312416
2.273 0.888061903883
2.2731 0.887211286929
2.2732 0.886355462484
2.2733 0.885494426358
2.2734 0.884628175292
2.2735 0.883756708354
2.2736 0.882880020887
2.2737 0.88199811615
2.2738 0.881110989954
2.2739 0.880218640435
2.274 0.879321070388
2.2741 0.878418276086
2.2742 0.877510258928
2.2743 0.876597017981
2.2744 0.875678552315
2.2745 0.874754865654
2.2746 0.873825956136
2.2747 0.872891827486
2.2748 0.871952478774
2.2749 0.871007909067
2.275 0.870058125816
2.2751 0.869103128556
2.2752 0.868142918218
2.2753 0.867177498527
2.2754 0.866206874605
2.2755 0.865231045522
2.2756 0.864250015933
2.2757 0.863263790496
2.2758 0.862272372469
2.2759 0.861275766045
2.276 0.860273975879
2.2761 0.859267006163
2.2762 0.858254860155
2.2763 0.857237546705
2.2764 0.856215068605
2.2765 0.855187431909
2.2766 0.854154643603
2.2767 0.853116706479
2.2768 0.852073631715
2.2769 0.851025422104
2.277 0.849972086027
2.2771 0.848913632333
2.2772 0.84785006661
2.2773 0.846781396773
2.2774 0.845707629342
2.2775 0.84462877363
2.2776 0.843544840813
2.2777 0.842455836944
2.2778 0.841361771338
2.2779 0.840262652375
2.278 0.8391584903
2.2781 0.838049295824
2.2782 0.836935077328
2.2783 0.835815845989
2.2784 0.83469161205
2.2785 0.833562387154
2.2786 0.832428181078
2.2787 0.831289006397
2.2788 0.830144871958
2.2789 0.828995793127
2.279 0.827841779217
2.2791 0.826682844199
2.2792 0.825519000646
2.2793 0.824350258801
2.2794 0.823176635895
2.2795 0.821998142172
2.2796 0.82081479067
2.2797 0.819626597688
2.2798 0.81843357766
2.2799 0.817235743161
2.28 0.816033108626
2.2801 0.814825688954
2.2802 0.813613500912
2.2803 0.812396557536
2.2804 0.811174878851
2.2805 0.809948475566
2.2806 0.808717364911
2.2807 0.807481565513
2.2808 0.806241093669
2.2809 0.804995963816
2.281 0.803746196441
2.2811 0.802491804585
2.2812 0.801232811529
2.2813 0.799969230779
2.2814 0.798701081891
2.2815 0.797428384889
2.2816 0.796151156537
2.2817 0.794869416393
2.2818 0.793583183549
2.2819 0.792292477097
2.282 0.790997319855
2.2821 0.789697726723
2.2822 0.788393720984
2.2823 0.787085324526
2.2824 0.785772553179
2.2825 0.784455433488
2.2826 0.783133983612
2.2827 0.781808225438
2.2828 0.78047817992
2.2829 0.779143872671
2.283 0.777805322316
2.2831 0.776462554
2.2832 0.775115587749
2.2833 0.77376444824
2.2834 0.772409158759
2.2835 0.771049742587
2.2836 0.769686225336
2.2837 0.768318626098
2.2838 0.766946976073
2.2839 0.765571296215
2.284 0.764191607945
2.2841 0.762807943858
2.2842 0.761420323979
2.2843 0.760028776713
2.2844 0.758633326273
2.2845 0.757233998738
2.2846 0.755830821581
2.2847 0.754423819948
2.2848 0.75301302271
2.2849 0.751598456409
2.285 0.750180147123
2.2851 0.748758122791
2.2852 0.747332414147
2.2853 0.745903046802
2.2854 0.744470049627
2.2855 0.743033450097
2.2856 0.741593280341
2.2857 0.740149565972
2.2858 0.738702338655
2.2859 0.737251627725
2.286 0.735797463916
2.2861 0.734339877032
2.2862 0.732878896408
2.2863 0.731414553244
2.2864 0.72994687967
2.2865 0.728475905955
2.2866 0.727001662832
2.2867 0.725524185225
2.2868 0.724043501541
2.2869 0.722559647169
2.287 0.72107265098
2.2871 0.719582549296
2.2872 0.718089372851
2.2873 0.716593157034
2.2874 0.715093934909
2.2875 0.713591738604
2.2876 0.712086602114
2.2877 0.710578562226
2.2878 0.709067652933
2.2879 0.70755390916
2.288 0.706037363969
2.2881 0.704518052749
2.2882 0.702996014617
2.2883 0.701471281704
2.2884 0.699943890795
2.2885 0.698413882405
2.2886 0.696881287731
2.2887 0.695346147288
2.2888 0.693808495533
2.2889 0.692268372513
2.289 0.690725812688
2.2891 0.689180858433
2.2892 0.687633545138
2.2893 0.686083911452
2.2894 0.684531993698
2.2895 0.682977835182
2.2896 0.681421473622
2.2897 0.679862947203
2.2898 0.678302297834
2.2899 0.676739561837
2.29 0.67517478345
2.2901 0.673608002253
2.2902 0.672039256897
2.2903 0.670468588825
2.2904 0.668896042276
2.2905 0.667321656365
2.2906 0.665745473932
2.2907 0.664167533163
2.2908 0.662587882485
2.2909 0.661006561015
2.291 0.659423612989
2.2911 0.657839077525
2.2912 0.656253001653
2.2913 0.654665429145
2.2914 0.65307640424
2.2915 0.65148596745
2.2916 0.649894165341
2.2917 0.648301043548
2.2918 0.646706645377
2.2919 0.645111015998
2.292 0.643514201045
2.2921 0.641916246153
2.2922 0.64031719882
2.2923 0.638717102818
2.2924 0.637116004713
2.2925 0.635513951536
2.2926 0.633910990786
2.2927 0.63230717089
2.2928 0.630702534225
2.2929 0.629097134341
2.293 0.627491016407
2.2931 0.625884229783
2.2932 0.62427682057
2.2933 0.622668838594
2.2934 0.621060334612
2.2935 0.61945135612
2.2936 0.617841952946
2.2937 0.616232173517
2.2938 0.614622069057
2.2939 0.613011689857
2.294 0.611401086673
2.2941 0.609790308401
2.2942 0.608179411851
2.2943 0.606568439398
2.2944 0.604957448319
2.2945 0.60334648937
2.2946 0.601735612378
2.2947 0.600124874152
2.2948 0.598514323588
2.2949 0.5969040161
2.295 0.595294000581
2.2951 0.593684334308
2.2952 0.592075068504
2.2953 0.590466259047
2.2954 0.588857958093
2.2955 0.587250222452
2.2956 0.585643101484
2.2957 0.58403665619
2.2958 0.582430938724
2.2959 0.580826004036
2.296 0.579221908469
2.2961 0.577618708834
2.2962 0.576016461011
2.2963 0.574415219482
2.2964 0.572815041523
2.2965 0.571215984412
2.2966 0.569618107751
2.2967 0.568021465093
2.2968 0.566426116508
2.2969 0.564832116477
2.297 0.563239528332
2.2971 0.561648407951
2.2972 0.560058812145
2.2973 0.558470802847
2.2974 0.556884439196
2.2975 0.555299778003
2.2976 0.553716881201
2.2977 0.552135806996
2.2978 0.55055661872
2.2979 0.548979374114
2.298 0.547404135112
2.2981 0.545830961782
2.2982 0.544259914663
2.2983 0.542691057548
2.2984 0.541124450509
2.2985 0.539560156409
2.2986 0.537998238578
2.2987 0.536438755691
2.2988 0.534881774802
2.2989 0.533327357844
2.299 0.531775565352
2.2991 0.530226463452
2.2992 0.528680117801
2.2993 0.527136588469
2.2994 0.525595942046
2.2995 0.524058241397
2.2996 0.522523552645
2.2997 0.520991941914
2.2998 0.519463473
2.2999 0.517938212492
2.3 0.516416224185
