# Je drei Spalten beschreiben ein Sigma: Temperatur, Wert, Fehler
# Sigma:  0.0 0.03 0.05 0.08 0.1 0.12 0.15 0.2 0.25 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0 1.1 1.2
0.1 1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0  
0.4 0.999999995425 1.47185808972e-09   0.999999996865 1.58557761269e-09   0.999999997194 1.4175119231e-09   0.999999978918 8.61268153816e-09   0.999999692084 2.92587922445e-08   0.999997490887 8.77941320215e-08   0.999987821008 2.34130173022e-07   0.999965874697 1.85891678341e-07   0.99995509801 4.54208673656e-07   0.999949772942 2.89455024734e-07   0.999939871768 3.2726685331e-07   0.999928173211 5.12859999645e-07   0.999916341935 4.75494340897e-07   0.999906161981 5.70069694107e-07   0.999898154892 7.32249687724e-07   0.999893467329 7.04049394638e-07   0.999889359313 7.76839032198e-07   0.999885225912 9.08385532779e-07   0.999883879223 6.49006330086e-07  
0.42 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
0.45 None None   None None   None None   None None   None None   None None   None None   0.999922967814 5.705638032e-07   0.999895318523 6.79200927307e-07   0.999881728968 5.83626887172e-07   0.999855595537 8.36870561928e-07   0.999828490654 6.51666871368e-07   0.999801833052 1.15866588268e-06   0.999779352337 1.07696266316e-06   0.99976215258 1.60274597347e-06   0.999751662302 1.49221190702e-06   0.999742494897 1.11775710291e-06   0.999734691481 1.28635673322e-06   0.999731178725 1.26306213274e-06  
0.5 0.999999767773 1.3010228904e-08   0.9999997692 1.18484298936e-08   0.999999768139 1.29634687617e-08   0.999999586237 3.16481145671e-08   0.999997551802 8.93286098835e-08   0.999986571606 2.90057060425e-07   0.999942365404 5.23742595704e-07   0.999842116007 8.59560803817e-07   0.999782864102 1.04252299765e-06   0.999749100809 8.80998242441e-07   0.999689500576 1.6259186189e-06   0.999633073811 1.80185873945e-06   0.999578064043 1.89129337481e-06   0.999534344346 2.20551098089e-06   0.999503413791 2.06954711424e-06   0.999484318625 2.42951989015e-06   0.999466438655 2.04268244737e-06   0.999449886559 2.03042844202e-06   0.999443841202 2.14646506277e-06  
0.52 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
0.55 None None   None None   None None   None None   None None   None None   None None   0.999703355075 1.76442425434e-06   0.999582973261 1.71252744453e-06   0.999511583234 1.93177086205e-06   0.999392624123 2.29207977492e-06   0.999282508153 2.48979237225e-06   0.999184337003 3.86385874447e-06   0.999100555482 3.35171504442e-06   0.999046789633 3.71159680917e-06   0.999011329689 3.3512114013e-06   0.998979141114 3.44795829071e-06   0.998952548612 3.43200000198e-06   0.998937801952 4.47183537081e-06  
0.58 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
0.6 0.999996742954 2.74484789527e-08   0.999996727862 4.88289298004e-08   0.999996674975 4.62892036419e-08   0.999995568167 6.55170612874e-08   0.999985871143 2.18086256451e-07   0.999946008446 7.37198835504e-07   0.999801678947 1.73311037876e-06   0.999475783349 2.50106335904e-06   0.999251761827 2.13848807735e-06   0.999113263914 3.0274102704e-06   0.998890783993 2.91710565032e-06   0.998690058256 5.13593576487e-06   0.998521014652 4.98349685059e-06   0.998380876572 4.58254299517e-06   0.998289713253 5.57201443713e-06   0.998228357938 6.06287196464e-06   0.998175816428 3.26809801648e-06   0.998137156151 6.69033286609e-06   0.998111764712 7.41973444558e-06  
0.65 None None   None None   None None   None None   None None   None None   None None   0.999121464866 3.60368645157e-06   0.998731436159 3.49614009296e-06   0.99848463587 4.45361765825e-06   0.998097027749 5.61606395745e-06   0.99775433113 6.79304595571e-06   0.997467805573 7.81457042856e-06   0.997243443341 7.68529617447e-06   0.997102288141 9.80786230788e-06   0.997005806171 8.34876302181e-06   0.996918548234 7.27548103006e-06   0.996861636738 1.01399759938e-05   0.996818573651 8.23953321436e-06  
0.66 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
0.7 0.999977808603 1.37847870312e-07   0.999977908923 1.40002356414e-07   0.999977623882 1.52122159586e-07   0.999973188682 1.59206035646e-07   0.999940906933 3.8933944766e-07   0.999827425517 1.52299232657e-06   0.999451642988 2.43754043325e-06   0.998598279433 4.68718315888e-06   0.997959842828 6.49791943424e-06   0.997540155816 5.81422197417e-06   0.99688445435 7.91738026258e-06   0.996331453144 6.36931816647e-06   0.99587796411 1.00817655278e-05   0.995521600793 1.19157955115e-05   0.995295369682 1.07280263682e-05   0.995144358392 1.00162996817e-05   0.995015311722 9.8168943562e-06   0.994915066377 9.50979021087e-06   0.994861623013 8.96929510681e-06  
0.74 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
0.75 None None   None None   None None   None None   None None   None None   None None   0.997848607452 5.24576654251e-06   0.996846464402 6.0044394793e-06   0.996181062798 7.18920926964e-06   0.995129297081 1.11853864611e-05   0.994251804319 9.75619805783e-06   0.993544858091 1.2613973332e-05   0.992992419869 1.56251099487e-05   0.992654417532 1.53781284711e-05   0.992424204955 2.49736300261e-05   0.992222563974 9.94244017741e-06   0.992099230074 2.21087234108e-05   0.992011347676 1.62694713669e-05  
0.8 0.999906785442 2.62782245852e-07   0.999906325797 2.78175139346e-07   0.999905694986 2.48313229512e-07   0.999892651893 3.83498090503e-07   0.999807411914 7.5583013254e-07   0.99953859184 1.74421405667e-06   0.998705969009 4.59171889144e-06   0.996815323105 6.27925000942e-06   0.995301596095 1.04191593155e-05   0.994262420145 9.35171064226e-06   0.99263084119 1.76385739369e-05   0.991294294247 2.58517676704e-05   0.99020094134 1.75279051429e-05   0.98938857285 2.37114666984e-05   0.988875850424 2.38729242434e-05   0.988520045684 2.68543099305e-05   0.988217567927 2.29117238995e-05   0.988042272615 2.42083794574e-05   0.987900176905 2.31142572637e-05  
0.82 None None   None None   None None   None None   None None   None None   None None   0.996305009542 7.78407938207e-06   0.9945292624 1.24150536841e-05   0.993308082469 1.56785074177e-05   0.991384775909 1.74967801627e-05   0.989792708992 2.3239800737e-05   0.988507592797 2.79365898584e-05   0.987561323188 2.62448700616e-05   0.986947146353 2.05727558164e-05   0.986545424022 2.2173180386e-05   0.986217331701 2.93558250299e-05   0.985974035067 3.48461639864e-05   0.985828553725 3.55362919228e-05  
0.83 0.999865498759 3.26048328108e-07   0.999864724463 2.51841596648e-07   0.999863609352 2.57618439784e-07   0.999847141802 4.65736235658e-07   0.99973754772 1.05717433257e-06   0.999401324236 2.21065753813e-06   0.998370715491 5.87859965397e-06   0.99602951642 7.54351463877e-06   0.994107644551 1.42954929508e-05   0.992784600435 1.43141225013e-05   0.990696780038 2.38302544945e-05   0.988961925237 2.26403436221e-05   0.987589642614 2.17115314998e-05   0.986533909038 3.4599610242e-05   0.985910818681 2.70913644197e-05   0.985454028491 4.24060059757e-05   0.985077239972 3.99818149511e-05   0.984843117923 3.23163644618e-05   0.984676362 2.92219338237e-05  
0.84 None None   None None   None None   None None   None None   None None   None None   0.995730612844 1.01388635241e-05   0.993662949863 1.26417719108e-05   0.992222802573 2.01639173574e-05   0.989966547668 1.56512915301e-05   0.988079327259 2.41954610004e-05   0.9865887102 2.53084704978e-05   0.985456866388 3.175316491e-05   0.984772794508 3.25462207716e-05   0.984274083273 3.72060323545e-05   0.983877597977 2.64251089157e-05   0.983610970351 3.34301763108e-05   0.983445185164 4.10543523027e-05  
0.85 None None   None None   None None   None None   None None   None None   None None   0.995421385731 1.04322162483e-05   0.993193450237 1.88180369696e-05   0.991627252362 1.32585717209e-05   0.989191761528 1.74961320173e-05   0.987148532342 2.99199127665e-05   0.985528208284 3.51099927541e-05   0.984315930433 3.1167835732e-05   0.983558774668 4.26238882275e-05   0.983034369792 3.69026440766e-05   0.982597647294 4.74903507137e-05   0.982329447105 2.92185172415e-05   0.982131874354 3.29359043084e-05  
0.86 0.999810245256 2.33222983061e-07   0.999808857857 3.15880339415e-07   0.999807752248 3.73979308956e-07   0.999786582218 4.62257396289e-07   0.999647496258 9.36212127729e-07   0.999231270549 2.39597746591e-06   0.997968257127 7.13504244996e-06   0.995089921549 1.13255472264e-05   0.992693206437 1.46699875463e-05   0.991006505155 1.8748914979e-05   0.988353454018 2.48639505336e-05   0.986151763062 2.7794962604e-05   0.98438991831 3.23932822017e-05   0.983086849009 4.76323625809e-05   0.982278456702 4.05637059393e-05   0.981701615176 4.36328497908e-05   0.981229315623 3.38988826811e-05   0.980940039672 4.54588620018e-05   0.980716053753 4.59160108823e-05  
0.87 None None   None None   None None   None None   None None   None None   None None   0.99474293388 8.79019741466e-06   0.992171354175 1.14553688811e-05   0.990343300613 1.65762155294e-05   0.987465400948 1.91340141271e-05   0.985103219314 3.11534118931e-05   0.983196708863 2.38680956119e-05   0.981744022644 3.58212058367e-05   0.98087499449 4.35049406591e-05   0.980272339401 4.03701003618e-05   0.979775297077 3.26134942439e-05   0.979435061795 3.82814981945e-05   0.979225849386 4.98069198385e-05  
0.88 None None   None None   None None   None None   None None   None None   None None   0.99437287074 1.25987754887e-05   0.99159674923 1.37567272901e-05   0.989632169711 2.05999230214e-05   0.986539686704 2.89899872213e-05   0.9839428837 3.99376222857e-05   0.981912122683 3.21758772466e-05   0.980375548455 4.62220195036e-05   0.979414519706 4.47701109201e-05   0.978730352672 4.00398565624e-05   0.978175099768 5.03000536348e-05   0.977837436873 4.23894124714e-05   0.977582986671 4.58112327469e-05  
0.89 0.999737936245 4.72202151233e-07   0.999737718357 3.08661287991e-07   0.999735464989 3.88149851588e-07   0.999707991128 6.08641269632e-07   0.999536200983 1.34460919723e-06   0.999025107374 2.94923004353e-06   0.997493507233 7.52785000352e-06   0.993986077456 1.46667479829e-05   0.991017069892 1.81820209337e-05   0.988901666614 1.56247190338e-05   0.985552752823 2.42952318057e-05   0.982739832364 4.21647876055e-05   0.980528543927 3.73943887416e-05   0.97887178834 3.03060142825e-05   0.977844586202 3.8215029729e-05   0.977117836685 5.52948261321e-05   0.976531169845 5.34164543412e-05   0.97613419821 4.31279516705e-05   0.975898396343 4.92488608759e-05  
0.9 None None   None None   None None   None None   None None   None None   None None   0.993570404162 1.60479040823e-05   0.990382388351 2.08335888072e-05   0.988103837786 1.9449619044e-05   0.984504441365 2.51602138927e-05   0.981475170886 4.35092816795e-05   0.979078699489 4.42353208496e-05   0.97729683497 4.35954682395e-05   0.976140769825 4.59020711247e-05   0.975366165521 6.35918272544e-05   0.974730110339 4.99515715466e-05   0.974343555477 6.34457291407e-05   0.97406117962 5.90674452623e-05  
0.91 None None   None None   None None   None None   None None   None None   None None   0.99315200757 1.3031146834e-05   0.989722243939 2.24848909962e-05   0.987277055819 1.67126762354e-05   0.983366605417 3.11648190802e-05   0.980082945753 4.10412813086e-05   0.977495873602 5.12748178297e-05   0.975575056476 5.61230560395e-05   0.974373193579 4.34303345465e-05   0.973488628753 6.49934710766e-05   0.972816255782 4.90505801106e-05   0.972393280902 5.89355322508e-05   0.972064587232 5.84973427486e-05  
0.92 0.999647199524 4.80163206456e-07   0.999645896453 5.99033401629e-07   0.999643095697 5.4885864389e-07   0.999608242401 4.63073395125e-07   0.999396003646 1.68294496991e-06   0.998774072773 3.59098894525e-06   0.99693563074 8.09163484786e-06   0.992696364486 1.32004865305e-05   0.989035313893 1.98164455484e-05   0.986399131731 2.20892420133e-05   0.982181971576 3.392277082e-05   0.978661380687 3.66152762951e-05   0.97585181059 4.25256398709e-05   0.973745373296 6.18472206525e-05   0.972454341856 5.61632091016e-05   0.971498522648 4.67402273063e-05   0.970756950212 5.81978811047e-05   0.970295398522 5.56976157323e-05   0.969969960828 6.47546550707e-05  
0.93 None None   None None   None None   None None   None None   None None   None None   0.992217020585 1.23406064492e-05   0.988306807938 1.87899854948e-05   0.985455352877 2.14808624293e-05   0.980938922141 4.40571939155e-05   0.97710279564 4.95008800177e-05   0.974092222693 4.70956807707e-05   0.971819009755 7.86574491572e-05   0.97040841585 5.61728941917e-05   0.969408080165 6.95735720631e-05   0.968579029802 5.06874678703e-05   0.968107264443 5.04685726438e-05   0.967736367559 7.97868571678e-05  
0.94 None None   None None   None None   None None   None None   None None   None None   0.991725077072 1.10351543442e-05   0.987537753635 2.8043899955e-05   0.984476089859 2.37787690575e-05   0.979601991172 3.44382228579e-05   0.975492525864 5.35309871914e-05   0.972198797223 6.03667892066e-05   0.969738359153 6.05450250505e-05   0.968209281475 6.68945407171e-05   0.967139115274 6.74786337369e-05   0.966288166112 6.59196848194e-05   0.965708896014 6.97963358017e-05   0.965280447108 6.7191214327e-05  
0.95 0.999531712736 4.84675317321e-07   0.999529886705 6.4472986112e-07   0.999527072986 4.89095494302e-07   0.999484329637 8.95260630795e-07   0.999224555718 2.01655841474e-06   0.998475387189 2.77344136833e-06   0.99627762886 8.52794200919e-06   0.991196057016 1.745635099e-05   0.986718444114 2.23567226879e-05   0.983440285433 2.4541026058e-05   0.978182188215 4.36973164453e-05   0.973727300228 7.14239008042e-05   0.970182645442 5.22836725098e-05   0.967548545231 5.79788677725e-05   0.965829031475 6.27493705137e-05   0.964727607155 7.97856728313e-05   0.96376214544 5.57620758005e-05   0.963146000739 0.000111802436954   0.962736649328 9.49309400575e-05  
0.96 None None   None None   None None   None None   None None   None None   None None   0.990641356123 1.68977230935e-05   0.985859438951 2.18795861995e-05   0.982336046077 3.78235173788e-05   0.976665990886 5.16901296018e-05   0.971886718412 6.41886425039e-05   0.968057962695 8.54813353094e-05   0.96518774779 6.89031634274e-05   0.963417535281 6.33347159745e-05   0.962076216022 7.04170375673e-05   0.961079829168 7.57057855426e-05   0.960444214252 0.000106555934692   0.959974489404 7.47922114033e-05  
0.97 None None   None None   None None   None None   None None   None None   None None   0.990053456685 2.04834633695e-05   0.984971451102 2.94159447807e-05   0.981181840112 2.6856094699e-05   0.975077909557 3.94628875076e-05   0.96992210996 7.56994475769e-05   0.965802083399 8.43066040561e-05   0.962665579837 0.000103921724127   0.960760298513 0.000107046171319   0.959328225508 9.68107308269e-05   0.958213117893 8.93540195193e-05   0.957505370774 8.81064821751e-05   0.957009347297 9.21499440749e-05  
0.98 0.999388827439 6.11771034647e-07   0.999386794823 6.38339636036e-07   0.999381845274 5.47519221082e-07   0.999330333719 7.44930522556e-07   0.999016109107 2.67221028447e-06   0.998123721821 5.00920504656e-06   0.995519367368 9.82435632451e-06   0.989457580315 2.28907902617e-05   0.984010064126 2.99190327078e-05   0.979961958615 2.96294422178e-05   0.973395026114 4.32042608932e-05   0.967810292115 6.55610357647e-05   0.963367238489 8.33703488106e-05   0.959951035826 9.18165125614e-05   0.957879905915 7.51347109583e-05   0.956391566404 0.000120330312515   0.955121717989 6.62408157745e-05   0.954366790506 9.99558511105e-05   0.953775787852 0.000111881463467  
0.99 None None   None None   None None   None None   None None   None None   None None   0.988813462748 2.32301454543e-05   0.983016634194 2.27906920484e-05   0.978687133991 2.96280132217e-05   0.971628191495 4.36345799016e-05   0.965571997397 7.67257786327e-05   0.960764806556 8.64860844264e-05   0.957099168064 0.000102169002553   0.954830584561 9.11769719688e-05   0.953155220964 0.000108278993444   0.951843174207 0.000103506948341   0.951026033014 0.000101264984573   0.950399255081 0.000114736009734  
1.0 None None   None None   None None   None None   None None   None None   None None   0.988151246888 2.61525362466e-05   0.981984771558 3.21686404575e-05   0.977317533268 4.11758453944e-05   0.969732913233 5.09767094225e-05   0.963215465374 6.92832589873e-05   0.958018410658 0.000105237937584   0.954019140588 0.000115382667183   0.951530949974 0.000106471520114   0.949789284656 0.000106845878697   0.948307564867 0.00013731289312   0.947395544565 0.000100442478486   0.946732980303 0.000129797010061  
1.01 0.999214253379 7.94314082456e-07   0.999210792815 8.0609331218e-07   0.999205853858 9.23236897152e-07   0.999142404219 1.08099800771e-06   0.998767905152 2.71564155202e-06   0.997711762607 5.93314317384e-06   0.994644328242 1.489491438e-05   0.987441434538 2.40223939208e-05   0.980860480869 3.94107933293e-05   0.975902279865 3.34093630254e-05   0.967710529776 6.37520630009e-05   0.960715262618 9.61427547232e-05   0.955082828026 0.000103374052321   0.950736558887 0.000145280432611   0.947989298831 0.000108859477401   0.946109841271 0.000120677282226   0.944458549662 0.000144519476696   0.943494382046 0.000144766828121   0.942815570945 0.000107152812122  
1.02 None None   None None   None None   None None   None None   None None   None None   0.98671295714 2.73154454309e-05   0.979739075059 3.53946488919e-05   0.974398976249 3.87378971592e-05   0.965625508432 6.11066893229e-05   0.958045782386 7.64299413223e-05   0.951928717132 0.000113407029699   0.94716151103 0.000146024203064   0.944229490159 7.16983927667e-05   0.942130704893 0.000128810253636   0.940331912743 0.000120400871824   0.93933606351 0.000145512896992   0.938491953379 0.000141465445213  
1.03 None None   None None   None None   None None   None None   None None   None None   0.985945307456 2.0254419561e-05   0.978500877682 3.76802638373e-05   0.972807736331 5.19326584002e-05   0.963343834101 9.37033436386e-05   0.955155939758 0.000115628579625   0.948511648268 0.000124901525326   0.943441307919 0.000149328513363   0.940176099972 0.000121299540139   0.937935766054 0.000110348958591   0.935981012335 0.000158402956813   0.934764447581 0.000136890752847   0.933830300072 0.000151661689414  
1.04 0.999001964371 8.3913894583e-07   0.998997308935 1.08672002978e-06   0.998991576588 5.98281005768e-07   0.998915255023 1.15911023922e-06   0.998469747156 2.64336731023e-06   0.997232612885 7.23810428396e-06   0.993644883809 1.2168989062e-05   0.985147832831 3.10848752824e-05   0.977221665026 4.21954029e-05   0.971132965337 5.08135641059e-05   0.960954174746 7.09527915488e-05   0.952134609789 8.51416835309e-05   0.944906457819 0.000129172963724   0.939392555749 0.000159433460414   0.935790447116 0.000129672789677   0.933293194919 0.000180382363217   0.931184849343 0.000156888856048   0.929871995205 0.000176496264287   0.928911584408 0.000204791532276  
1.05 None None   None None   None None   None None   None None   None None   None None   0.984315386092 2.47569783499e-05   0.975882856228 4.80215203488e-05   0.96934036495 5.01844962724e-05   0.958474953053 0.000112180211529   0.948849042231 0.000102113503063   0.940997876344 0.000136985986795   0.935019862111 0.000125317095736   0.931110880244 0.000146724839462   0.928317667271 0.00016983908527   0.926003162867 0.000123102339709   0.924540044616 0.000174932324466   0.923442491712 0.000180498933549  
1.06 None None   None None   None None   None None   None None   None None   None None   0.983430193392 3.4986790235e-05   0.974463332188 6.63583995271e-05   0.967468056065 6.24560508066e-05   0.955703293169 6.51637921862e-05   0.945344920782 8.52032831757e-05   0.936858224458 0.000123177339662   0.930217392025 0.000129978245959   0.926057247861 0.000192987621106   0.922986485618 0.000125812528905   0.920416511759 0.000191694857137   0.918805326421 0.000204059408606   0.917583751442 0.000215098128326  
1.07 0.998747910994 1.06686161944e-06   0.998742679593 8.60646735814e-07   0.998735973371 1.00007069703e-06   0.998644377925 1.1923513776e-06   0.99812262145 2.07041640042e-06   0.996674199739 8.05358687178e-06   0.992494903939 1.27598675968e-05   0.982527368817 3.86755609019e-05   0.972988071981 4.56975903531e-05   0.965516266478 3.89142884621e-05   0.95287251263 9.17410278972e-05   0.941625653653 0.000101464999805   0.932377552483 0.000102562170453   0.925233303913 0.00021850211955   0.920514055628 0.00018358903955   0.916979188428 0.000245079971258   0.914333670847 0.000261343058299   0.912444265115 0.00025699688924   0.911077708887 0.000167951386347  
1.08 None None   None None   None None   None None   None None   None None   None None   0.981545950356 2.97342570649e-05   0.971444904419 5.00214030335e-05   0.963438093546 6.6445025094e-05   0.949850172898 9.52899295519e-05   0.937739105238 0.000120851089078   0.927593088952 0.000131940240309   0.919646443302 0.000262772381924   0.914386168889 0.000186653303622   0.910682080581 0.000209133581153   0.907636163986 0.000191666140514   0.90554349831 0.000225078225411   0.904124629695 0.00024363661554  
1.09 None None   None None   None None   None None   None None   None None   None None   0.980541488649 2.90481971587e-05   0.96980864157 7.00680932408e-05   0.961292417489 7.24495007937e-05   0.946639660294 0.000124329036549   0.933410870151 0.000161972263146   0.922342675432 0.000159321390237   0.913627120951 0.000280685138586   0.907839576503 0.000244744045459   0.903737110814 0.000301703215288   0.900220208422 0.000237069401169   0.898001519126 0.000306236410309   0.896198715154 0.0002714137261  
1.1 0.998447413805 1.12600564906e-06   0.998441048581 8.20989082869e-07   0.99843050481 1.06943035521e-06   0.998324625372 1.14854830159e-06   0.997714419165 3.3897868867e-06   0.996037428459 7.62955377144e-06   0.991202940282 2.21086657319e-05   0.97950055535 3.40224510541e-05   0.968128644472 6.50443058367e-05   0.959024973333 6.85631634269e-05   0.943192635971 8.68120089612e-05   0.928817827559 0.00013040589395   0.916791701092 0.00026429899337   0.907022746898 0.000252276338389   0.900818805678 0.000255171688918   0.896007102222 0.000316389742493   0.89234775288 0.000193709429925   0.889546976051 0.000297465926803   0.887678645833 0.000358223560022  
1.11 None None   None None   None None   None None   None None   None None   None None   0.978412117521 2.53693112956e-05   0.966294599966 5.43491397872e-05   0.956528832148 9.79087534489e-05   0.939516955876 0.000122896886046   0.923933613326 0.000163395571217   0.910517478774 0.000281884750953   0.899822759856 0.000304816370321   0.8927230199 0.000263900263229   0.887529651732 0.00032992412275   0.883254319248 0.000313137026369   0.880345538003 0.000382684193325   0.878094618736 0.000463709215806  
1.12 None None   None None   None None   None None   None None   None None   None None   0.977265236808 4.45058037339e-05   0.964423238689 8.72493267186e-05   0.953953658679 5.00187280792e-05   0.935602201511 0.000152064679881   0.918603309617 0.000151304279475   0.903897547747 0.000377556220421   0.892073634213 0.000344051896583   0.88411576898 0.000363479359074   0.878156003229 0.000494068072911   0.873260675062 0.000345886401819   0.869952705395 0.000343369090212   0.867242679804 0.000457451730089  
1.13 0.998093071227 1.3766232704e-06   0.998086249016 1.26671782157e-06   0.998075750013 1.21968187767e-06   0.997951066058 1.37152799725e-06   0.997240559895 3.41741098981e-06   0.995302651951 1.06783412319e-05   0.989721198784 1.93715849459e-05   0.97608778588 3.40535332586e-05   0.962439717169 5.98862707177e-05   0.951249436927 8.7924024995e-05   0.931428130327 0.000157494348889   0.912747149053 0.000241226388942   0.896648778662 0.000216781900723   0.883273842324 0.000286844545062   0.874425552774 0.000344566069673   0.867507671978 0.00041602952896   0.86194139831 0.000306567424104   0.857764417839 0.000629937871062   0.854964838115 0.000599308479873  
1.14 None None   None None   None None   None None   None None   None None   None None   0.974855485148 5.29869024614e-05   0.960386101824 6.46619086075e-05   0.948363918103 8.72510757161e-05   0.926974723733 0.000147795886738   0.906592696709 0.000238530705734   0.888700478984 0.000271729038887   0.873490714935 0.000410896026575   0.863434102553 0.000491259890689   0.855561496941 0.000485020041412   0.849224259794 0.000485519511193   0.844476817148 0.000439534355326   0.840876323425 0.00053055117033  
1.15 None None   None None   None None   None None   None None   None None   None None   0.973550857351 4.5958629966e-05   0.95816886916 7.1249664372e-05   0.945316532602 8.68618516026e-05   0.922183570652 0.00015722381243   0.899804671653 0.0002742389238   0.87981545384 0.000266076060793   0.862925903228 0.000476592201251   0.850898832002 0.000445551902278   0.841962449988 0.000424925810972   0.834119739848 0.000572139699563   0.828747791688 0.000600329211419   0.823985994594 0.000600434290154  
1.16 0.997679350807 1.44599893632e-06   0.997672448605 1.64703681591e-06   0.99766022346 1.43908015116e-06   0.997514664666 1.67916148107e-06   0.996694193547 5.24513683877e-06   0.9944690118 1.15550861323e-05   0.988058541072 2.87050097552e-05   0.97219344733 4.90093542362e-05   0.955895550004 8.60467004881e-05   0.942099748621 0.00011741539052   0.916998572371 0.000209549828648   0.892406093449 0.0002571374846   0.869915923712 0.000402422674816   0.850494146159 0.000422477800495   0.836731645047 0.000458078618754   0.825941512495 0.0006818626664   0.816572625329 0.000693200036606   0.809702953046 0.000920116038781   0.804608216568 0.00124956986934  
