2.38 0.056726728792 0.000178024420931
2.41 0.05160468497 0.000156916979257
2.44 0.047336784166 0.000132418227634
2.475 0.04337271929 0.00010397407993
2.51 0.040077866122 8.99563018695e-05
2.545 0.037369881264 7.82906776715e-05
2.58 0.034904579654 7.14457506376e-05
2.615 0.032964268876 5.77474805493e-05
2.65 0.031239123598 5.15758407872e-05
2.685 0.02964425674 4.5303132668e-05
2.72 0.028270116322 4.76411738968e-05
2.755 0.02707074766 4.64593059868e-05
2.79 0.026022925834 4.31131376943e-05
2.825 0.024995446472 3.73491591517e-05
2.86 0.024154446526 3.57177902006e-05
2.895 0.023325913492 3.15553776349e-05
2.93 0.022620492972 2.93594138651e-05
2.965 0.021908222978 3.28696639516e-05
3.0 0.021278802656 3.31311130076e-05
3.035 0.020714855506 2.79995074889e-05
3.07 0.020159187204 2.7240853588e-05
3.105 0.019653137218 2.17210390851e-05
3.14 0.01918591106 2.11209822512e-05
3.175 0.018731412744 2.07944619186e-05
3.21 0.018345318374 2.33146040825e-05
3.245 0.01795543223 2.14897062699e-05
3.28 0.01763769665 2.13532564952e-05
