2.2608 0.941533681105
2.2609 0.941294712255
2.261 0.941054581573
2.2611 0.940813288905
2.2612 0.940570834101
2.2613 0.94032721701
2.2614 0.940082437479
2.2615 0.939836495359
2.2616 0.939589390497
2.2617 0.939341122742
2.2618 0.939091691943
2.2619 0.938841097949
2.262 0.938589340607
2.2621 0.938336419767
2.2622 0.938082335277
2.2623 0.937827086986
2.2624 0.937570674743
2.2625 0.937313098395
2.2626 0.937054357793
2.2627 0.936794452783
2.2628 0.936533383215
2.2629 0.936271148937
2.263 0.936007749799
2.2631 0.935743185647
2.2632 0.935477456332
2.2633 0.935210561701
2.2634 0.934942501603
2.2635 0.934673275886
2.2636 0.9344028844
2.2637 0.934131326991
2.2638 0.93385860351
2.2639 0.933584713804
2.264 0.933309657723
2.2641 0.933033435113
2.2642 0.932756045824
2.2643 0.932477489705
2.2644 0.932197766603
2.2645 0.931916876368
2.2646 0.931634818847
2.2647 0.931351593889
2.2648 0.931067201343
2.2649 0.930781641056
2.265 0.930494912877
2.2651 0.930207016656
2.2652 0.929917952239
2.2653 0.929627719475
2.2654 0.929336318213
2.2655 0.929043748302
2.2656 0.928750009588
2.2657 0.928455101922
2.2658 0.928159025151
2.2659 0.927861779123
2.266 0.927563363686
2.2661 0.92726377869
2.2662 0.926963023983
2.2663 0.926661099412
2.2664 0.926358004825
2.2665 0.926053740073
2.2666 0.925748305001
2.2667 0.92544169946
2.2668 0.925133923297
2.2669 0.924824976359
2.267 0.924514858497
2.2671 0.924203569557
2.2672 0.923891109388
2.2673 0.923577477839
2.2674 0.923262674757
2.2675 0.92294669999
2.2676 0.922629553388
2.2677 0.922311234798
2.2678 0.921991744067
2.2679 0.921671081046
2.268 0.92134924558
2.2681 0.92102623752
2.2682 0.920702056712
2.2683 0.920376703006
2.2684 0.920050176249
2.2685 0.919722476289
2.2686 0.919393602974
2.2687 0.919063556153
2.2688 0.918732335674
2.2689 0.918399941384
2.269 0.918066373133
2.2691 0.917731630767
2.2692 0.917395714135
2.2693 0.917058623086
2.2694 0.916720357466
2.2695 0.916380917125
2.2696 0.91604030191
2.2697 0.91569851167
2.2698 0.915355546252
2.2699 0.915011405504
2.27 0.914666089274
2.2701 0.914319597411
2.2702 0.913971929762
2.2703 0.913623086176
2.2704 0.9132730665
2.2705 0.912921870582
2.2706 0.912569498271
2.2707 0.912215949414
2.2708 0.91186122386
2.2709 0.911505321455
2.271 0.911148242049
2.2711 0.910789985488
2.2712 0.910430551622
2.2713 0.910069940298
2.2714 0.909708151363
2.2715 0.909345184666
2.2716 0.908981040055
2.2717 0.908615717378
2.2718 0.908249216482
2.2719 0.907881537215
2.272 0.907512679425
2.2721 0.90714264296
2.2722 0.906771427668
2.2723 0.906399033397
2.2724 0.906025459994
2.2725 0.905650707308
2.2726 0.905274775186
2.2727 0.904897663476
2.2728 0.904519372026
2.2729 0.904139900683
2.273 0.903759249296
2.2731 0.903377417712
2.2732 0.902994405778
2.2733 0.902610213344
2.2734 0.902224840256
2.2735 0.901838286362
2.2736 0.90145055151
2.2737 0.901061635548
2.2738 0.900671538324
2.2739 0.900280259684
2.274 0.899887799478
2.2741 0.899494157552
2.2742 0.899099333754
2.2743 0.898703327933
2.2744 0.898306139934
2.2745 0.897907769608
2.2746 0.8975082168
2.2747 0.897107481359
2.2748 0.896705563132
2.2749 0.896302461968
2.275 0.895898177713
2.2751 0.895492710215
2.2752 0.895086059322
2.2753 0.894678224881
2.2754 0.894269206741
2.2755 0.893859004748
2.2756 0.893447618751
2.2757 0.893035048596
2.2758 0.892621294132
2.2759 0.892206355206
2.276 0.891790231666
2.2761 0.891372923358
2.2762 0.890954430132
2.2763 0.890534751833
2.2764 0.89011388831
2.2765 0.889691839411
2.2766 0.889268604983
2.2767 0.888844184872
2.2768 0.888418578928
2.2769 0.887991786997
2.277 0.887563808926
2.2771 0.887134644564
2.2772 0.886704293758
2.2773 0.886272756355
2.2774 0.885840032202
2.2775 0.885406121148
2.2776 0.884971023039
2.2777 0.884534737724
2.2778 0.884097265048
2.2779 0.883658604861
2.278 0.883218757009
2.2781 0.882777721339
2.2782 0.8823354977
2.2783 0.881892085938
2.2784 0.8814474859
2.2785 0.881001697435
2.2786 0.88055472039
2.2787 0.880106554611
2.2788 0.879657199947
2.2789 0.879206656245
2.279 0.878754923351
2.2791 0.878302001113
2.2792 0.87784788938
2.2793 0.877392587997
2.2794 0.876936096812
2.2795 0.876478415673
2.2796 0.876019544427
2.2797 0.875559482921
2.2798 0.875098231002
2.2799 0.874635788518
2.28 0.874172155315
2.2801 0.873707331242
2.2802 0.873241316145
2.2803 0.872774109872
2.2804 0.87230571227
2.2805 0.871836123186
2.2806 0.871365342467
2.2807 0.870893369961
2.2808 0.870420205514
2.2809 0.869945848974
2.281 0.869470300188
2.2811 0.868993559004
2.2812 0.868515625268
2.2813 0.868036498828
2.2814 0.86755617953
2.2815 0.867074667222
2.2816 0.866591961751
2.2817 0.866108062965
2.2818 0.86562297071
2.2819 0.865136684833
2.282 0.864649205181
2.2821 0.864160531602
2.2822 0.863670663943
2.2823 0.863179602051
2.2824 0.862687345773
2.2825 0.862193894955
2.2826 0.861699249446
2.2827 0.861203409091
2.2828 0.860706373739
2.2829 0.860208143236
2.283 0.859708717429
2.2831 0.859208096165
2.2832 0.858706279291
2.2833 0.858203266655
2.2834 0.857699058103
2.2835 0.857193653482
2.2836 0.856687052639
2.2837 0.856179255422
2.2838 0.855670261676
2.2839 0.85516007125
2.284 0.85464868399
2.2841 0.854136099743
2.2842 0.853622318356
2.2843 0.853107339676
2.2844 0.85259116355
2.2845 0.852073789824
2.2846 0.851555218346
2.2847 0.851035448963
2.2848 0.850514481521
2.2849 0.849992315867
2.285 0.849468951849
2.2851 0.848944389313
2.2852 0.848418628106
2.2853 0.847891668075
2.2854 0.847363509066
2.2855 0.846834150927
2.2856 0.846303593504
2.2857 0.845771836645
2.2858 0.845238880195
2.2859 0.844704724002
2.286 0.844169367913
2.2861 0.843632811775
2.2862 0.843095055433
2.2863 0.842556098736
2.2864 0.84201594153
2.2865 0.841474583661
2.2866 0.840932024976
2.2867 0.840388265322
2.2868 0.839843304546
2.2869 0.839297142495
2.287 0.838749779015
2.2871 0.838201213953
2.2872 0.837651447156
2.2873 0.83710047847
2.2874 0.836548307742
2.2875 0.835994934819
2.2876 0.835440359548
2.2877 0.834884581774
2.2878 0.834327601346
2.2879 0.833769418109
2.288 0.83321003191
2.2881 0.832649442596
2.2882 0.832087650014
2.2883 0.831524654009
2.2884 0.830960454429
2.2885 0.830395051121
2.2886 0.82982844393
2.2887 0.829260632704
2.2888 0.828691617289
2.2889 0.828121397532
2.289 0.827549973279
2.2891 0.826977344377
2.2892 0.826403510672
2.2893 0.825828472012
2.2894 0.825252228241
2.2895 0.824674779208
2.2896 0.824096124759
2.2897 0.823516264739
2.2898 0.822935198996
2.2899 0.822352927377
2.29 0.821769449727
2.2901 0.821184765893
2.2902 0.820598875722
2.2903 0.820011779059
2.2904 0.819423475753
2.2905 0.818833965648
2.2906 0.818243248592
2.2907 0.817651324431
2.2908 0.817058193012
2.2909 0.81646385418
2.291 0.815868307782
2.2911 0.815271553665
2.2912 0.814673591675
2.2913 0.814074421659
2.2914 0.813474043462
2.2915 0.812872456932
2.2916 0.812269661914
2.2917 0.811665658256
2.2918 0.811060445803
2.2919 0.810454024401
2.292 0.809846393898
2.2921 0.809237554139
2.2922 0.808627504971
2.2923 0.80801624624
2.2924 0.807403777793
2.2925 0.806790099475
2.2926 0.806175211133
2.2927 0.805559112613
2.2928 0.804941803763
2.2929 0.804323284427
2.293 0.803703554452
2.2931 0.803082613685
2.2932 0.802460461971
2.2933 0.801837099158
2.2934 0.801212525091
2.2935 0.800586739616
2.2936 0.79995974258
2.2937 0.799331533828
2.2938 0.798702113208
2.2939 0.798071480565
2.294 0.797439635746
2.2941 0.796806578596
2.2942 0.796172308963
2.2943 0.795536826691
2.2944 0.794900131628
2.2945 0.794262223619
2.2946 0.793623102511
2.2947 0.792982768149
2.2948 0.79234122038
2.2949 0.79169845905
2.295 0.791054484005
2.2951 0.790409295092
2.2952 0.789762892156
2.2953 0.789115275043
2.2954 0.7884664436
2.2955 0.787816397672
2.2956 0.787165137106
2.2957 0.786512661748
2.2958 0.785858971444
2.2959 0.785204066039
2.296 0.784547945381
2.2961 0.783890609314
2.2962 0.783232057685
2.2963 0.782572290341
2.2964 0.781911307126
2.2965 0.781249107888
2.2966 0.780585692471
2.2967 0.779921060723
2.2968 0.779255212489
2.2969 0.778588147614
2.297 0.777919865946
2.2971 0.777250367329
2.2972 0.776579651611
2.2973 0.775907718636
2.2974 0.775234568251
2.2975 0.774560200302
2.2976 0.773884614635
2.2977 0.773207811095
2.2978 0.772529789528
2.2979 0.771850549781
2.298 0.771170091699
2.2981 0.770488415129
2.2982 0.769805519915
2.2983 0.769121405905
2.2984 0.768436072943
2.2985 0.767749520876
2.2986 0.767061749549
2.2987 0.766372758809
2.2988 0.765682548501
2.2989 0.764991118471
2.299 0.764298468564
2.2991 0.763604598628
2.2992 0.762909508507
2.2993 0.762213198047
2.2994 0.761515667094
2.2995 0.760816915494
2.2996 0.760116943092
2.2997 0.759415749735
2.2998 0.758713335268
2.2999 0.758009699537
2.3 0.757304842388
