2.2669 0.918958513698
2.267 0.918877454311
2.2671 0.918796333562
2.2672 0.918715151443
2.2673 0.918633907948
2.2674 0.91855260307
2.2675 0.918471236799
2.2676 0.91838980913
2.2677 0.918308320054
2.2678 0.918226769565
2.2679 0.918145157654
2.268 0.918063484315
2.2681 0.91798174954
2.2682 0.917899953321
2.2683 0.917818095651
2.2684 0.917736176522
2.2685 0.917654195928
2.2686 0.917572153861
2.2687 0.917490050312
2.2688 0.917407885276
2.2689 0.917325658743
2.269 0.917243370708
2.2691 0.917161021162
2.2692 0.917078610098
2.2693 0.916996137509
2.2694 0.916913603386
2.2695 0.916831007724
2.2696 0.916748350513
2.2697 0.916665631748
2.2698 0.916582851419
2.2699 0.916500009521
2.27 0.916417106044
2.2701 0.916334140983
2.2702 0.91625111433
2.2703 0.916168026076
2.2704 0.916084876215
2.2705 0.916001664739
2.2706 0.915918391641
2.2707 0.915835056913
2.2708 0.915751660548
2.2709 0.915668202538
2.271 0.915584682876
2.2711 0.915501101554
2.2712 0.915417458566
2.2713 0.915333753903
2.2714 0.915249987558
2.2715 0.915166159523
2.2716 0.915082269792
2.2717 0.914998318357
2.2718 0.914914305209
2.2719 0.914830230343
2.272 0.91474609375
2.2721 0.914661895422
2.2722 0.914577635353
2.2723 0.914493313535
2.2724 0.914408929961
2.2725 0.914324484622
2.2726 0.914239977513
2.2727 0.914155408624
2.2728 0.914070777949
2.2729 0.91398608548
2.273 0.91390133121
2.2731 0.913816515131
2.2732 0.913731637236
2.2733 0.913646697517
2.2734 0.913561695967
2.2735 0.913476632579
2.2736 0.913391507344
2.2737 0.913306320256
2.2738 0.913221071307
2.2739 0.91313576049
2.274 0.913050387796
2.2741 0.91296495322
2.2742 0.912879456752
2.2743 0.912793898386
2.2744 0.912708278115
2.2745 0.91262259593
2.2746 0.912536851825
2.2747 0.912451045791
2.2748 0.912365177822
2.2749 0.912279247909
2.275 0.912193256047
2.2751 0.912107202226
2.2752 0.912021086439
2.2753 0.91193490868
2.2754 0.91184866894
2.2755 0.911762367212
2.2756 0.911676003489
2.2757 0.911589577763
2.2758 0.911503090027
2.2759 0.911416540272
2.276 0.911329928493
2.2761 0.911243254681
2.2762 0.911156518829
2.2763 0.911069720929
2.2764 0.910982860973
2.2765 0.910895938956
2.2766 0.910808954868
2.2767 0.910721908702
2.2768 0.910634800452
2.2769 0.910547630109
2.277 0.910460397665
2.2771 0.910373103115
2.2772 0.910285746449
2.2773 0.910198327661
2.2774 0.910110846744
2.2775 0.910023303688
2.2776 0.909935698488
2.2777 0.909848031136
2.2778 0.909760301624
2.2779 0.909672509944
2.278 0.90958465609
2.2781 0.909496740053
2.2782 0.909408761827
2.2783 0.909320721403
2.2784 0.909232618775
2.2785 0.909144453934
2.2786 0.909056226874
2.2787 0.908967937587
2.2788 0.908879586065
2.2789 0.908791172301
2.279 0.908702696288
2.2791 0.908614158017
2.2792 0.908525557482
2.2793 0.908436894675
2.2794 0.908348169588
2.2795 0.908259382214
2.2796 0.908170532546
2.2797 0.908081620575
2.2798 0.907992646296
2.2799 0.907903609699
2.28 0.907814510778
2.2801 0.907725349525
2.2802 0.907636125933
2.2803 0.907546839993
2.2804 0.9074574917
2.2805 0.907368081044
2.2806 0.907278608019
2.2807 0.907189072617
2.2808 0.907099474831
2.2809 0.907009814653
2.281 0.906920092076
2.2811 0.906830307092
2.2812 0.906740459693
2.2813 0.906650549873
2.2814 0.906560577624
2.2815 0.906470542938
2.2816 0.906380445807
2.2817 0.906290286225
2.2818 0.906200064183
2.2819 0.906109779675
2.282 0.906019432693
2.2821 0.905929023228
2.2822 0.905838551275
2.2823 0.905748016825
2.2824 0.90565741987
2.2825 0.905566760404
2.2826 0.905476038419
2.2827 0.905385253907
2.2828 0.905294406861
2.2829 0.905203497273
2.283 0.905112525136
2.2831 0.905021490442
2.2832 0.904930393184
2.2833 0.904839233354
2.2834 0.904748010945
2.2835 0.90465672595
2.2836 0.90456537836
2.2837 0.904473968169
2.2838 0.904382495368
2.2839 0.904290959951
2.284 0.904199361909
2.2841 0.904107701236
2.2842 0.904015977924
2.2843 0.903924191965
2.2844 0.903832343351
2.2845 0.903740432076
2.2846 0.903648458132
2.2847 0.903556421511
2.2848 0.903464322206
2.2849 0.90337216021
2.285 0.903279935514
2.2851 0.903187648111
2.2852 0.903095297994
2.2853 0.903002885155
2.2854 0.902910409588
2.2855 0.902817871283
2.2856 0.902725270234
2.2857 0.902632606434
2.2858 0.902539879874
2.2859 0.902447090547
2.286 0.902354238446
2.2861 0.902261323563
2.2862 0.902168345891
2.2863 0.902075305422
2.2864 0.901982202149
2.2865 0.901889036064
2.2866 0.90179580716
2.2867 0.901702515429
2.2868 0.901609160863
2.2869 0.901515743456
2.287 0.901422263199
2.2871 0.901328720086
2.2872 0.901235114108
2.2873 0.901141445258
2.2874 0.901047713528
2.2875 0.900953918912
2.2876 0.900860061401
2.2877 0.900766140988
2.2878 0.900672157666
2.2879 0.900578111427
2.288 0.900484002263
2.2881 0.900389830167
2.2882 0.900295595132
2.2883 0.90020129715
2.2884 0.900106936213
2.2885 0.900012512314
2.2886 0.899918025445
2.2887 0.899823475599
2.2888 0.899728862769
2.2889 0.899634186946
2.289 0.899539448124
2.2891 0.899444646294
2.2892 0.89934978145
2.2893 0.899254853583
2.2894 0.899159862687
2.2895 0.899064808753
2.2896 0.898969691775
2.2897 0.898874511744
2.2898 0.898779268654
2.2899 0.898683962496
2.29 0.898588593263
2.2901 0.898493160948
2.2902 0.898397665542
2.2903 0.89830210704
2.2904 0.898206485432
2.2905 0.898110800712
2.2906 0.898015052872
2.2907 0.897919241904
2.2908 0.897823367801
2.2909 0.897727430555
2.291 0.89763143016
2.2911 0.897535366606
2.2912 0.897439239888
2.2913 0.897343049997
2.2914 0.897246796925
2.2915 0.897150480666
2.2916 0.897054101211
2.2917 0.896957658554
2.2918 0.896861152686
2.2919 0.8967645836
2.292 0.896667951289
2.2921 0.896571255745
2.2922 0.89647449696
2.2923 0.896377674928
2.2924 0.89628078964
2.2925 0.896183841089
2.2926 0.896086829267
2.2927 0.895989754167
2.2928 0.895892615781
2.2929 0.895795414102
2.293 0.895698149123
2.2931 0.895600820835
2.2932 0.895503429231
2.2933 0.895405974304
2.2934 0.895308456046
2.2935 0.89521087445
2.2936 0.895113229507
2.2937 0.895015521212
2.2938 0.894917749555
2.2939 0.894819914529
2.294 0.894722016128
2.2941 0.894624054343
2.2942 0.894526029167
2.2943 0.894427940592
2.2944 0.89432978861
2.2945 0.894231573215
2.2946 0.894133294399
2.2947 0.894034952154
2.2948 0.893936546472
2.2949 0.893838077347
2.295 0.89373954477
2.2951 0.893640948733
2.2952 0.893542289231
2.2953 0.893443566254
2.2954 0.893344779796
2.2955 0.893245929848
2.2956 0.893147016404
2.2957 0.893048039455
2.2958 0.892948998994
2.2959 0.892849895015
2.296 0.892750727508
2.2961 0.892651496467
2.2962 0.892552201883
2.2963 0.892452843751
2.2964 0.892353422061
2.2965 0.892253936806
2.2966 0.892154387979
2.2967 0.892054775573
2.2968 0.891955099579
2.2969 0.891855359991
2.297 0.8917555568
2.2971 0.891655689999
2.2972 0.891555759581
2.2973 0.891455765537
2.2974 0.891355707861
2.2975 0.891255586545
2.2976 0.891155401581
2.2977 0.891055152962
2.2978 0.890954840681
2.2979 0.890854464729
2.298 0.890754025099
2.2981 0.890653521783
2.2982 0.890552954775
2.2983 0.890452324066
2.2984 0.890351629649
2.2985 0.890250871516
2.2986 0.890150049661
2.2987 0.890049164074
2.2988 0.889948214749
2.2989 0.889847201678
2.299 0.889746124854
2.2991 0.889644984269
2.2992 0.889543779915
2.2993 0.889442511786
2.2994 0.889341179872
2.2995 0.889239784168
2.2996 0.889138324664
2.2997 0.889036801355
2.2998 0.888935214231
2.2999 0.888833563286
2.3 0.888731848513
